81.71636200,5.48112400,1.33365900,13.63261800,23.20627400,66.95455900,32.72194700,51.18564200,78.11212200,11.46580400,35.75548600,39.58250800,98.75179300,57.10928700,81.04190100,42.45430000,17.90520900,84.48744200,39.88158800,56.47755400,63.77452900,4.37330200,43.87646100,45.11246100,21.20426000,86.48640400,61.09500500,22.56233400,42.36884700,39.98840300,16.98355100,3.53709500,59.93835400,86.44062800,38.14508400,84.47523500,5.95721300,15.69566900,47.05343600,71.80089600,89.49247700,65.46220400,85.92181400,22.94076300,36.17969100,15.10666200,97.73857900,15.59495800,42.85104000,34.35468700,42.71065500,10.99276700,50.28229500,77.49565100,78.15180200,26.70369500,87.24936700,63.70433800,79.96765100,84.65834800,89.00418100,34.14410800,33.89690800,49.95269800,43.28440100,26.44123600,74.57807900,26.16351900,66.98202500,57.16727100,0.58900700,22.65694200,66.59748800,52.94961500,43.62620900,59.65147800,85.62883800,20.84414300,19.85534300,26.57551800,91.97973600,98.60530100,41.66081600,59.37070800,8.52687200,75.43565400,17.84722500,52.36976200,40.02197300,23.88683700,20.45655600,70.37873800,99.32859000,33.52153000,46.28437000,76.55567900,86.27277400,86.94113200,51.28635400,41.75542400,22.11676400,68.83144400,85.93402100,50.94455000
85.10086100,79.28098300,25.35783000,13.53801100,82.98593100,82.97982800,77.08670000,5.22782100,61.22013100,6.50959800,77.30033100,55.63524200,66.44184900,92.81899300,98.59614600,92.70912900,27.53685200,67.01254300,80.32166300,4.31836900,13.15958100,76.29932400,71.35227200,22.40363700,41.81951500,72.24951900,45.73198700,88.54640200,47.59666800,26.09637800,19.29380200,16.64174300,54.67390800,17.67937300,45.35660900,18.24701700,63.78368400,88.60743700,17.68852800,6.25629400,3.67137700,0.34180700,58.79085500,42.52449000,50.74922900,87.77428400,21.65593300,45.04837000,70.00946000,48.92422100,83.16599300,20.35584600,80.38575700,61.42155100,57.16727100,36.71987200,97.63176700,66.34418500,5.43229500,3.79650300,57.85699100,10.08331600,74.58113100,74.35224200,74.88632200,84.83229800,37.10745600,33.68327700,34.47981300,58.33002900,64.64431000,92.34595500,78.65535700,33.50322000,11.54820400,47.83776500,83.11410500,28.59279100,37.00674400,30.86336900,81.00222800,18.43623200,43.71166200,1.77007400,36.05456500,27.49412500,61.25980400,12.81472200,18.30500200,15.25925400,52.43079800,1.88299200,85.43046600,44.68214800,70.41535900,33.27433000,22.90414000,74.21796400,45.16739300,51.17343500,46.07684700,64.14685800,26.95089500,61.45817600
9.82085600,41.57231500,88.88516200,92.44972200,75.67980200,2.94808800,64.01867700,80.84963200,94.25946800,20.27039300,19.63866000,10.95919700,53.83160000,69.38688700,56.17541900,47.56004300,11.85338900,72.50892600,73.24442300,43.01583900,7.57164200,72.88736000,8.14233900,34.30280300,33.42081800,33.10342800,3.44859100,52.74514000,68.34314700,47.64244500,31.81859800,62.05328400,26.12994800,10.32136000,56.16626400,90.32563000,21.94586000,27.26218400,53.30667900,71.61473100,10.13519700,15.95507700,79.21079300,62.68196500,96.43238800,81.11819500,3.95825100,50.58137900,77.72759200,7.90429400,94.58906600,16.69057300,12.48207000,63.15805400,73.87616000,72.79579900,74.96261600,45.25589800,33.24991600,34.89181100,96.32556900,73.24747500,27.92138500,50.29450200,45.81744000,55.85192500,32.36182800,43.68419300,55.08896300,30.98239100,84.25550100,97.75688900,38.81649400,16.38233600,95.06515500,34.02508500,14.73128400,62.03497300,55.32090400,9.46989300,76.18640900,44.94766200,12.74758100,94.63790100,20.39857100,96.96340900,51.39011800,48.77773300,85.47319000,6.15558300,49.81536500,57.71965800,99.33774600,82.55256700,46.56208800,50.02899200,93.71318800,28.67519200,90.93600500,57.13980500,86.26972200,5.63982100,7.27256100,33.03323400
40.70864100,88.25342600,53.07169000,20.41383200,30.58870100,20.61525300,67.34824400,91.31748200,33.12479000,97.96746800,88.44569400,44.56312900,95.84948000,26.18488100,3.25327300,55.84277000,32.57240700,91.23203300,21.72002400,41.86529200,3.57066600,31.07699800,23.51756300,32.78298200,60.81118000,12.53700400,90.11200000,88.57081600,61.33915300,3.57982100,50.25177800,74.95651200,1.95928800,81.79265600,17.12088400,64.55580100,78.35016600,69.60356100,45.16739300,78.84151500,21.65288200,36.86941100,84.81398800,36.52455100,15.81774300,61.51005600,63.11838200,24.04248200,48.66176200,88.71425600,68.57203700,53.71257800,99.87181900,79.46104400,68.09289600,25.22965200,19.04965400,88.89736900,34.37299700,56.09302100,96.92068500,65.22415900,11.73131500,96.60328700,82.80892200,9.71099000,98.54121400,95.07125900,51.56407500,88.50672900,74.37055200,28.82778400,72.99722300,36.74733700,50.02288800,66.69515200,86.98996000,45.78691900,68.51100200,78.51191700,37.38517400,73.95855700,35.14816700,57.36564300,67.83348800,71.65136000,4.87380600,70.14069400,32.59682100,61.25064800,4.90737600,2.01727300,25.60197800,62.59651600,20.90212600,10.53498900,80.73671700,4.55641400,24.69557800,54.84786600,46.55293300,13.38236600,71.77037800,15.80858800
18.71700100,9.36002700,9.11282700,39.86632900,72.38380400,6.10370200,44.27320100,62.31269500,8.95718300,21.54912000,11.69164100,51.03610200,73.17728400,27.78710400,26.19098500,18.25312000,8.29798300,5.23392400,65.89862100,21.44230500,16.38233600,74.34613800,39.63744000,73.62896000,89.82817800,13.42509300,95.92578100,28.91323700,17.34977300,53.23954000,1.69377700,58.80611400,17.50236500,88.98281900,68.88638300,84.98184200,2.82601400,0.25330400,56.96279900,84.14563800,27.82372500,19.69664600,29.59990300,30.57039100,23.83190300,40.83987000,93.54838600,91.96142600,73.94024700,5.87481300,97.85759700,44.23658000,31.06173900,63.92712000,21.59489800,20.95095600,32.30689200,40.42176400,28.15943000,62.83456000,12.76589300,8.27356800,14.29792200,83.18735500,71.82836200,1.39774800,32.01696800,14.73433600,95.15976700,61.27506300,11.42002600,53.52641300,85.48539700,57.11844300,62.69417600,65.53544600,5.27665000,70.30548900,85.29618100,71.59336900,84.48744200,83.71532400,62.48359700,76.25049600,96.41407800,66.53645300,69.35941300,56.22119900,54.90890100,95.23300900,72.46620200,74.01959200,35.95996100,1.26651800,49.15921400,32.40760400,76.83339700,86.19342800,4.78530200,35.31296900,55.84887300,94.75997200,15.87267700,70.77547500
69.42045600,3.55235500,34.88876000,95.68773700,30.87252400,76.63198100,23.23374200,68.27295700,19.18393500,36.65272900,38.80428300,23.11777100,84.54237400,47.17551000,98.61445600,36.18885000,68.06237800,27.84814100,64.64125800,8.68251600,54.64644200,8.39869400,44.43800400,77.77642100,3.35703600,49.98016400,89.57487500,33.73210900,58.46431000,24.50941500,20.05371300,59.16013000,94.28388200,92.69692200,52.86111100,55.90075300,96.92068500,71.24851200,62.69112400,75.28305800,36.07288000,30.03631800,53.08694800,17.30094300,29.97833300,9.71404200,65.99017300,14.36506300,56.65150800,0.50355500,7.94702000,65.25162500,14.55122600,72.71035000,21.01199300,34.85519000,85.76311500,99.64598800,76.51295500,85.43962100,4.86770200,63.54563900,19.76989000,54.87838400,86.60237100,85.12833400,43.97106900,47.66380700,15.38438000,67.38792400,21.21646700,54.19171900,49.96490500,94.31745100,68.93521100,64.01257300,46.15619300,75.07858300,79.78759000,88.64406600,50.89876900,74.36139700,93.16080500,59.57823600,70.73885300,19.45860100,36.39637400,17.11783200,67.82128100,24.75966600,13.85235100,55.65050100,86.57795700,24.21033300,71.96875000,40.99246200,64.17432400,52.45216400,18.40571200,65.43473800,27.90002100,65.17227900,23.44126700,56.09607300
94.05194100,5.03555400,14.09955100,77.78252400,13.27250000,79.68688200,54.32600000,81.18839300,81.00528000,92.05297900,22.29377200,6.79647200,81.45085100,61.44902000,94.29914100,73.06131000,67.30551900,55.60777700,39.65575000,4.46485800,17.69463200,29.39542800,67.04611200,5.13931700,79.87303900,12.20435200,24.86953400,70.12543500,97.84233900,34.55610700,83.92285200,50.00762900,81.03274500,34.61714600,80.33692200,34.46760600,16.12903200,35.20615400,47.06259500,70.39704900,75.17929800,31.94677500,11.92663400,80.24536900,23.12387500,83.18125200,90.41108700,96.14246400,77.88629200,42.22541000,51.27414700,75.48753400,26.08416900,22.71187400,83.20871700,13.62041100,47.56920200,37.47673000,40.50721700,19.17783200,51.86315500,1.76397000,96.04174800,67.74498700,79.62278700,41.29459400,79.53123500,99.49034100,72.29529600,95.84337600,29.33439100,76.36035900,63.04208400,58.93429200,35.80126200,64.45509300,92.08960000,44.33118800,4.37940600,57.24051700,99.59715300,19.87365300,16.57155000,5.19425000,99.21872700,99.33469400,16.84316400,67.53135700,85.43962100,32.90505600,3.67442800,51.60985200,77.81609300,86.97470100,52.78786500,55.69017800,55.26902000,53.70952600,50.77669500,80.58717300,83.54747000,81.24942800,67.18039700,25.94988800
22.99264500,23.02926600,17.91131400,76.18335700,38.96908600,88.75698100,22.16559400,31.96203400,47.43186600,91.60740700,61.90679600,68.86196100,65.48051500,60.02685500,62.57820500,28.14111700,66.42964200,32.71584300,82.15888200,63.67992000,55.30869300,44.63026800,15.63158000,40.94058200,34.40656700,42.86019500,9.87579000,4.90737600,61.97699000,23.01095600,16.96523900,32.59987300,57.22220600,26.74642200,64.12549600,35.75243400,54.70137800,91.04892000,68.38282800,29.34049400,61.28727000,89.88922100,74.08367900,31.55308700,18.76277900,58.89461900,41.38004700,10.81270800,25.23270400,43.65977900,63.82030900,45.50920100,18.42097300,62.30048400,43.16232700,12.04870800,74.04095500,22.89498500,99.55137600,66.85689500,22.28766800,86.44368000,45.15213400,37.91924700,35.67613600,15.94286900,99.41099500,91.57994100,91.22898100,2.24921400,74.01043700,90.08453400,60.24353800,7.27256100,5.71306500,5.62456100,28.73317700,15.23484000,65.15091700,6.43940500,1.61442900,32.52662700,19.72411300,80.59327700,93.84746600,26.82882100,78.75301400,13.08938900,61.58025000,46.11652000,98.92269900,81.93914800,76.50685100,8.18506400,78.27997600,88.77834300,96.47206100,1.28788100,16.76076500,89.68779800,35.48387100,86.54133600,71.49876400,41.85003300
31.82165000,93.71929200,49.09207500,48.59157200,36.77785500,11.51768600,21.30497200,84.22193100,85.79058100,58.72066500,11.24301900,76.99209600,48.03613300,65.34012600,66.22821800,22.87972600,71.78563700,28.00683600,21.98248300,87.81090500,89.98382600,5.75273900,77.84661100,94.53108200,22.11676400,26.89291000,38.56013500,9.69573000,75.49058500,97.68975100,50.83468200,46.76656300,99.04782100,53.37077000,12.71095900,50.32502400,92.86782100,42.21015200,83.94116200,77.50785800,26.41987400,83.17209600,75.43870500,42.08807800,68.77346000,87.86583700,45.98529100,36.91824000,83.80687700,87.35617800,84.26770800,0.29297800,93.60331700,54.49690200,4.38856200,41.88360200,63.13669200,62.38593700,33.01187100,93.88409400,9.36002700,69.57914700,16.18396600,2.94808800,87.85363000,72.70119500,24.05163800,28.62025800,60.08484300,17.04153600,81.53019700,63.77758000,94.54328900,5.80462000,3.08237000,42.80831100,4.70290200,98.60835300,59.72777600,53.10220700,77.08670000,39.84191500,56.39210100,15.47593600,92.44667100,7.59605700,47.73705300,49.18057600,93.27982300,23.66100100,70.61372400,87.09677100,0.72328900,15.29282500,21.19510500,56.75222000,34.00067100,69.41130100,55.01266500,92.78237200,35.53270000,69.73479500,37.92840200,96.47816500
19.79125400,44.71266900,48.65260700,0.49134800,4.72731700,10.54414500,94.10382100,20.63661600,18.74446900,13.29996700,46.93136200,92.34900700,72.60658300,66.04815700,81.85063900,99.74059300,39.20102700,24.37818500,59.25779000,30.00885000,1.69988100,54.46028100,83.66344500,10.71810100,4.25428000,93.41716000,84.92996200,78.47834800,8.35291600,92.77321600,50.53254700,94.75692000,7.97143500,85.50065600,86.88314800,74.34308600,6.62862000,67.32383000,37.90398800,42.15216400,9.50346400,32.92031500,38.94772300,83.98388700,33.69243600,57.62199800,34.19294000,6.80562800,89.75798800,65.24552200,35.63036000,74.29425800,37.70562000,72.68898800,51.80211600,33.14615200,70.50691200,51.89977600,64.36048100,95.86473800,28.23267400,99.86876700,80.63600900,95.59922800,96.05700700,57.23746500,40.27222400,78.68892700,89.10183700,66.17328600,4.11694700,50.53254700,77.37357300,8.12707900,3.45469500,40.37904000,53.82244500,12.10058900,77.70623000,0.71718500,98.72432700,74.03790300,78.73775500,6.85140500,43.45835900,77.97174100,69.90570100,72.28003700,86.82515700,59.58739100,97.93695100,45.54582200,67.03085300,2.73751000,65.78875000,4.14441300,42.46650700,9.65300500,84.62783100,11.11789300,84.39894100,35.34348700,33.00271600,49.99542200
50.88045900,71.98706100,64.99221800,77.70317800,32.30689200,36.50929300,31.12582800,41.78289000,27.80846600,61.19876900,0.23804400,74.62385600,99.54832500,62.73384900,62.76436600,33.50322000,40.00061000,20.76784500,58.51313800,12.69264800,75.19150500,80.70314800,30.80538400,93.61552400,76.72353400,30.13702800,59.67589200,57.70134700,85.70208000,39.54283100,2.31635500,77.55973800,1.72429600,7.83104900,18.87264600,52.10425200,40.02197300,3.43638400,11.70995200,1.23600000,9.87273800,41.52043200,56.28833800,85.74175300,17.47184800,87.94519000,51.75939200,67.97387700,46.29047400,30.60701400,69.41435200,79.03073100,18.13409800,8.82595300,27.11264400,7.95007200,87.99096700,41.30680100,67.81517800,78.66451300,75.74999200,43.39732000,70.32074700,30.17975400,88.02758800,74.22101600,70.39399700,65.82537100,33.09732400,4.31226500,20.32837900,86.94418300,82.14057200,44.40748200,65.15396900,76.88223300,79.89746100,25.93768100,63.52122500,50.74312600,57.87530100,73.98297100,31.47679100,36.60084900,53.19376400,63.15195100,37.21122000,3.77514000,86.24836000,97.17398800,24.87563700,3.83007300,0.25025200,2.67647300,95.67247800,39.85717400,15.86657300,77.91070600,24.25916300,29.72808100,3.94299100,86.91976900,38.64864000,78.90255700
57.28019000,29.34049400,85.53422500,71.46519500,85.24124900,73.87921100,34.04034400,77.42851300,19.36094300,96.16687800,51.23447400,99.65209200,53.33414800,26.11468900,64.41236900,55.14084200,89.50773600,46.58040200,5.34379100,57.59453200,9.69573000,93.39579800,72.62489300,42.93954500,61.05227700,10.33051600,29.31302800,88.83632700,60.05127000,49.55900600,64.09191900,43.73607600,67.82738500,58.20185100,94.01226800,31.15634700,39.86632900,41.71270000,36.95486500,44.74013500,3.28989500,44.57228500,31.98339800,99.80162800,64.75722500,39.04232800,35.61510100,56.89870800,2.17902200,62.51411400,72.23426100,83.15988900,43.35764700,94.14655300,66.73177300,66.85994700,84.63698600,11.35288500,37.47367900,50.99337800,52.73293300,16.84927000,77.76116200,1.40690300,62.85897400,76.76625800,3.88805800,75.11825600,76.25354800,60.56703600,97.94305400,4.44654700,10.23896000,23.33750300,23.41685300,62.62093000,3.98571700,21.08523800,41.84698100,26.42292600,93.00820900,99.65819500,8.50550800,1.55339200,95.60533100,47.92931700,75.36545600,26.29780000,64.35743000,55.88244200,79.37559500,19.14426000,5.75273900,68.16919700,44.23963200,85.98895300,21.11270500,73.82732400,73.78765100,52.49794000,71.95349100,22.75154900,65.07156400,37.33024200
